employee_id,name,age,salary,department,years_experience,performance_score,location,hire_date,education_level,certifications,project_count,overtime_hours,satisfaction_rating,manager_id,security_clearance,training_completed,bonus_eligible,remote_work_days,health_score
E001,Douglas Roberts,51,134768,Operations,32,9.2,Pennsylvania,2022-04-07,Master,Google Analytics,53,1,9.4,CEO,Level 1,40,Yes,1,69
E002,Kimberly Phillips,54,281614,Management,30,10.0,North Carolina,2023-11-06,MBA,Mobile Dev,46,75,9.8,M006,Level 3,40,Yes,1,86
E003,Olivia Castillo,55,219403,Management,30,10.0,Michigan,2013-10-08,Master,Regional Sales,46,33,10.0,CFO,Level 1,26,No,0,85
E004,Virginia Morris,57,263892,Research,34,10.0,Virginia,2020-04-22,Master,Recruiter,50,70,10.0,CFO,Level 3,27,Yes,5,89
E005,Scott Ramirez,24,88134,Operations,5,7.6,Georgia,2009-02-07,High School,Compensation Pro,11,58,7.8,M010,Level 1,36,No,4,91
E006,Sarah Stewart,46,119057,HR,23,9.2,Nevada,2023-09-06,Master,Recruiter,37,29,9.1,M001,Level 2,27,No,4,70
E007,Rebecca Gray,49,241607,Finance,28,10.0,Massachusetts,2018-05-29,Associate,PMP Certified,44,62,10.0,M003,Level 2,48,No,0,93
E008,Kimberly Wright,28,133753,Engineering,9,6.2,California,2014-08-30,Master,Security+,11,21,6.2,M005,Level 2,18,No,2,88
E009,Dorothy Jimenez,55,332910,Legal,34,9.4,Massachusetts,2023-07-25,High School,Azure Certified,49,39,10.0,COO,Level 1,30,Yes,5,26
E010,Anthony Hernandez,40,114678,Operations,16,10.0,Texas,2014-10-15,MBA,Employee Relations,27,63,9.0,CFO,Level 5,21,Yes,4,93
E011,Matthew James,46,146686,HR,24,8.4,Nevada,2008-05-02,MBA,Six Sigma Black,36,47,9.0,M006,Level 3,29,Yes,5,76
E012,William Edwards,26,119462,Finance,2,9.4,Tennessee,2006-05-12,MBA,Organizational Dev,8,64,8.9,M003,Level 3,26,Yes,1,79
E013,Rebecca Cook,48,167924,Sales,26,9.7,Washington,2015-06-13,MBA,PHR Certified,37,64,9.2,M007,Level 1,25,Yes,5,83
E014,Jennifer Miller,24,76904,IT,0,6.9,Florida,2008-01-19,PhD,Content Marketing,1,61,7.2,M003,Level 2,37,Yes,3,92
E015,Laura Campbell,30,107865,Engineering,7,8.6,Nevada,2020-07-26,High School,Data Engineer,11,66,9.0,M005,Level 3,42,No,3,85
E016,Jack Hall,38,116238,HR,15,8.7,Nevada,2020-02-12,Associate,Docker Certified,21,29,9.0,M004,Level 2,39,No,1,73
E017,Sarah Nguyen,53,132927,Marketing,28,10.0,Florida,2009-09-06,High School,Tech Lead,40,66,10.0,M010,Level 3,30,Yes,1,80
E018,Samuel Diaz,28,75785,HR,4,6.5,Pennsylvania,2011-10-25,Associate,PMP Certified,4,73,6.2,CFO,Level 2,39,Yes,4,73
E019,Melissa Torres,56,198443,Operations,34,10.0,Colorado,2013-10-19,Associate,QA Specialist,49,69,10.0,CFO,Level 2,26,Yes,2,94
E020,Aaron Baker,38,145402,Finance,13,8.7,Ohio,2012-03-18,PhD,Advanced Sales,24,6,9.3,M004,Level 3,5,No,2,65
E021,Douglas Martin,48,119093,Operations,24,9.7,Tennessee,2014-10-09,PhD,None,39,24,9.4,M002,Level 3,16,No,0,82
E022,Peter Rivera,52,164057,Marketing,29,10.0,North Carolina,2017-10-29,PhD,Sales Strategy,46,66,10.0,M003,Level 3,50,No,5,85
E023,Donald James,61,147855,Operations,37,1.6,Michigan,2009-10-08,Associate,B2B Sales,59,36,10.0,CEO,Level 4,47,No,3,78
E024,Michael Perez,53,187535,Finance,30,9.4,Pennsylvania,2016-10-05,PhD,Inside Sales,50,61,9.3,M009,Level 5,28,No,3,90
E025,Aaron Ward,62,201593,Marketing,40,10.0,Indiana,2009-07-23,Master,Data Engineer,59,66,9.8,M002,Level 2,15,Yes,3,84
E026,Ryan Ramirez,43,141434,Sales,23,8.0,Ohio,2016-06-08,Bachelor,Key Account Mgr,36,2,8.2,COO,Level 5,38,Yes,3,85
E027,Timothy Bennett,30,182604,Legal,10,7.4,Florida,2016-04-21,Master,Advanced Sales,14,3,6.6,CFO,Level 5,31,Yes,1,85
E028,Rachel Wright,47,192216,IT,26,9.5,New York,2009-12-24,High School,Mobile Dev,41,7,10.0,CEO,Level 2,50,Yes,1,70
E029,Betty Cruz,57,307511,Finance,37,10.0,Massachusetts,2015-02-23,Master,Digital Marketing,58,76,10.0,COO,Level 3,11,No,5,82
E030,Ronald Mitchell,62,227657,Sales,42,10.0,Florida,2016-11-04,Bachelor,Key Account Mgr,68,46,9.4,M009,Level 5,24,Yes,3,66
E031,Kathleen Phillips,28,101216,Operations,8,7.8,New Jersey,2016-02-28,Master,AI Marketing,13,47,7.7,M006,Level 3,30,No,0,79
E032,Carol Mitchell,52,294419,Management,30,8.7,Florida,2023-07-28,PhD,Benefits Admin,48,76,9.0,M001,Level 3,30,Yes,3,76
E033,Joshua Walker,45,181466,Sales,21,8.3,Michigan,2018-09-01,Master,Security+,32,44,9.2,M008,Level 4,19,Yes,2,96
E034,Richard Brown,49,215211,Legal,30,10.0,Nevada,2019-07-09,Master,AWS Certified,45,44,9.3,CEO,Level 1,33,Yes,3,95
E035,Kathleen Reed,64,311533,Finance,45,10.0,Georgia,2015-04-14,Master,Campaign Manager,67,66,10.0,M009,Level 5,17,No,5,81
E036,Carolyn Martin,59,270695,Research,39,10.0,Massachusetts,2014-07-09,Bachelor,SHRM-SCP,62,51,10.0,M005,Level 3,6,No,0,73
E037,Andrew Price,22,122922,Management,1,6.4,Ohio,2005-08-05,High School,HR Generalist,4,43,6.4,COO,Level 5,29,Yes,3,85
E038,Stephen Cox,42,146976,Operations,20,8.9,Colorado,2013-12-09,Bachelor,Sales Leadership,35,80,8.4,M007,Level 2,17,Yes,5,86
E039,Matthew Roberts,47,154089,Operations,27,10.0,Tennessee,2006-03-23,PhD,Salesforce Admin,39,44,1.8,CTO,Level 4,49,Yes,0,88
E040,Douglas Lee,58,310821,Engineering,38,10.0,Massachusetts,2005-02-27,Master,Talent Acquisition,59,11,10.0,M004,Level 5,30,Yes,5,76
E041,Michelle Diaz,24,109670,Sales,4,6.6,New Jersey,2008-12-30,Bachelor,Data Engineer,9,69,6.6,M009,Level 2,9,No,0,70
E042,Joshua Jackson,53,199479,Sales,28,10.0,Tennessee,2008-04-28,Associate,Google Analytics,40,59,10.0,M010,Level 3,17,Yes,2,90
E043,Dorothy Allen,31,171599,Finance,9,8.5,Texas,2015-12-28,Associate,Security+,16,40,8.4,COO,Level 2,47,No,1,82
E044,Peter Ward,29,89245,Marketing,6,6.8,North Carolina,2012-07-28,MBA,Channel Partner,7,30,7.3,M002,Level 2,33,No,0,81
E045,Pamela Gomez,48,231757,Legal,25,10.0,Washington,2017-09-21,Master,Compensation Pro,42,53,10.0,M007,Level 2,36,No,1,89
E046,William Clark,44,144858,Operations,24,10.0,Massachusetts,2021-07-28,PhD,HR Generalist,39,62,10.0,M002,Level 1,26,Yes,4,87
E047,Kevin Price,44,136548,Marketing,25,8.0,Nevada,2017-02-08,Bachelor,HR Generalist,39,27,7.4,CEO,Level 5,18,Yes,3,73
E048,Janet Reyes,35,160615,Engineering,13,5.9,New York,2008-06-22,Associate,Marketing Analytics,20,42,5.7,M001,Level 3,32,Yes,3,89
E049,Matthew Green,57,151958,HR,38,10.0,Texas,2012-08-06,Master,Content Creation,62,5,10.0,M008,Level 5,45,No,5,86
E050,Henry Garcia,38,119926,Operations,17,8.1,Pennsylvania,2005-09-04,Bachelor,Campaign Manager,28,10,8.2,COO,Level 5,23,Yes,4,85
E051,Deborah Alvarez,48,-6610,HR,28,10.0,North Carolina,2008-01-09,MBA,SHRM-SCP,46,63,9.7,M003,Level 5,22,No,3,80
E052,Betty Brooks,40,117937,IT,15,7.6,Georgia,2011-03-29,MBA,Sales Leadership,26,48,7.7,M006,Level 5,10,No,1,97
E053,Peter Reyes,59,253962,Finance,34,10.0,Virginia,2008-10-11,Bachelor,Tech Lead,53,41,10.0,M002,Level 4,30,No,1,73
E054,Susan Lewis,35,109498,Operations,13,8.4,Ohio,2018-06-18,High School,Benefits Admin,23,12,9.2,M003,Level 2,19,No,1,74
E055,Gary Walker,42,112089,HR,21,9.8,Florida,2005-07-18,Bachelor,Compensation Pro,33,78,10.0,M001,Level 4,44,No,4,88
E056,Brian Gutierrez,27,124730,Finance,6,9.9,Virginia,2020-07-05,Master,Employee Relations,8,80,8.8,M007,Level 2,18,Yes,5,87
E057,Edward Sanchez,31,147036,Legal,7,6.3,Arizona,2007-01-01,High School,PHR Certified,13,23,6.6,CEO,Level 3,5,Yes,0,70
E058,Brandon Carter,31,-48519,IT,10,7.9,North Carolina,2011-06-28,MBA,HubSpot Certified,13,55,7.3,M008,Level 5,29,Yes,1,96
E059,Mark Torres,38,186120,Finance,18,9.6,Florida,2006-03-06,High School,Social Media,30,61,9.3,M008,Level 2,47,No,3,98
E060,Jerry Jimenez,41,252481,Management,19,8.2,Colorado,2013-05-25,Bachelor,PR Specialist,33,76,8.6,COO,Level 1,38,Yes,5,89
E061,Joshua Garcia,27,118338,Legal,2,6.5,Virginia,2008-11-08,Bachelor,None,7,25,6.6,M010,Level 2,7,No,4,96
E062,Ryan White,36,108165,Operations,15,9.1,Ohio,2023-12-11,PhD,Six Sigma Black,22,75,9.1,M003,Level 4,45,No,0,68
E063,Ronald James,32,144191,Operations,13,9.2,Tennessee,2010-08-06,PhD,PR Specialist,20,59,9.3,M008,Level 2,24,Yes,2,85
E064,Zachary Johnson,48,217328,IT,29,9.0,California,2011-02-03,High School,Content Creation,43,30,9.6,M009,Level 3,21,No,0,72
